date,ticker,close,fg_score,fg_rating,fg_bucket,ret1,fwd1,fwd5
2021-12-08,DIA,357.99,41,fear,fear,0.0006988315536422,0.0003352048939915,0.0050839408922036
2021-12-09,DIA,358.11,36,fear,fear,0.0003352048939915,0.0059199687246935,0.0037139426433219
2021-12-10,DIA,360.23,42,fear,fear,0.0059199687246935,-0.0088554534602892,-0.0183216278488743
2021-12-13,DIA,357.04,35,fear,fear,-0.0088554534602892,-0.0024367017701097,-0.0217622675330496
2021-12-14,DIA,356.17,31,fear,fear,-0.0024367017701097,0.0102198388410028,-0.0035376365218855
2021-12-15,DIA,359.81,37,fear,fear,0.0102198388410028,-0.0010283205024874,-0.006725771935188
2021-12-16,DIA,359.44,33,fear,fear,-0.0010283205024874,-0.0161640329401291,-0.0002225684397951
2021-12-17,DIA,353.63,32,fear,fear,-0.0161640329401291,-0.0123292707066708,0.0262703956112322
2021-12-20,DIA,349.27,29,fear,fear,-0.0123292707066708,0.0161479657571508,0.0421450453803649
2021-12-21,DIA,354.91,34,fear,fear,0.0161479657571508,0.0069876870192442,0.0279789242343126
2021-12-22,DIA,357.39,39,fear,fear,0.0069876870192442,0.0055121855675872,0.0186910657824785
2021-12-23,DIA,359.36,50,neutral,neutral,0.0055121855675872,0.0099065004452358,0.0110195903829029
2021-12-27,DIA,362.92,56,greed,greed,0.0099065004452358,0.0029483081670891,0.0076049818141739
2021-12-28,DIA,363.99,62,greed,greed,0.0029483081670891,0.0023352289898073,0.010659633506415
2021-12-29,DIA,364.84,64,greed,greed,0.0023352289898073,-0.0021105141980045,-0.002055695647407
2021-12-30,DIA,364.07,63,greed,greed,-0.0021105141980045,-0.0020600433982476,-0.0046144972120746
2021-12-31,DIA,363.32,62,greed,greed,-0.0020600433982476,0.0064956512165583,-0.0027799185291202
2022-01-03,DIA,365.68,65,greed,greed,0.0064956512165583,0.0059888427040035,-0.0133723474075694
2022-01-04,DIA,367.87,64,greed,greed,0.0059888427040035,-0.0102753690162286,-0.0144888139832005
2022-01-05,DIA,364.09,51,neutral,neutral,-0.0102753690162286,-0.004669175203933,-0.0031310939602845
2022-01-06,DIA,362.39,52,neutral,neutral,-0.004669175203933,-0.0002207566433951,-0.0032837550705041
2022-01-07,DIA,362.31,49,neutral,neutral,-0.0002207566433951,-0.0041953023653776,-0.0087494134856891
2022-01-10,DIA,360.79,51,neutral,neutral,-0.0041953023653776,0.0048504670306825,-0.0192355663959643
2022-01-11,DIA,362.54,56,greed,greed,0.0048504670306825,0.0011309096927234,-0.033623875986098
2022-01-12,DIA,362.95,55,greed,greed,0.0011309096927234,-0.0048216007714561,-0.043036230885797
2022-01-13,DIA,361.2,52,neutral,neutral,-0.0048216007714561,-0.005703211517165,-0.0521871539313398
2022-01-14,DIA,359.14,55,greed,greed,-0.005703211517165,-0.0147296318984239,-0.0426853037812551
2022-01-18,DIA,353.85,53,neutral,neutral,-0.0147296318984239,-0.0098911968348169,-0.0307757524374736
2022-01-19,DIA,350.35,44,fear,fear,-0.0098911968348169,-0.0086199514770944,-0.0253746253746255
2022-01-20,DIA,347.33,39,fear,fear,-0.0086199514770944,-0.0143379495004749,-0.0166412345607922
2022-01-21,DIA,342.35,26,fear,fear,-0.0143379495004749,0.0042646414488096,0.0139038995180371
2022-01-24,DIA,343.81,23,extreme fear,extreme fear,0.0042646414488096,-0.0024722957447428,0.021145400075623
2022-01-25,DIA,342.96,20,extreme fear,extreme fear,-0.0024722957447428,-0.0043736878936319,0.0320153953813855
2022-01-26,DIA,341.46,19,extreme fear,extreme fear,-0.0043736878936319,0.0002635740643122,0.0426697124114097
2022-01-27,DIA,341.55,18,extreme fear,extreme fear,0.0002635740643122,0.0162787293222075,0.0276094276094276
2022-01-28,DIA,347.11,23,extreme fear,extreme fear,0.0162787293222075,0.0114372965342397,0.0108323009996831
2022-01-31,DIA,351.08,29,fear,fear,0.0114372965342397,0.0081462914435457,-0.000512703657286
2022-02-01,DIA,353.94,30,fear,fear,0.0081462914435457,0.005904955642199,0.001695202576708
2022-02-02,DIA,356.03,28,fear,fear,0.005904955642199,-0.0141841979608459,0.0046063533971858
2022-02-03,DIA,350.98,26,fear,fear,-0.0141841979608459,-0.0003134081714057,0.0044731893555187
2022-02-04,DIA,350.87,27,fear,fear,-0.0003134081714057,8.550175278587702e-05,-0.0102032091657878
2022-02-07,DIA,350.9,27,fear,fear,8.550175278587702e-05,0.0103733257338274,-0.0142775719578227
2022-02-08,DIA,354.54,28,fear,fear,0.0103733257338274,0.008828340948835,-0.0121848028431206
2022-02-09,DIA,357.67,32,fear,fear,0.008828340948835,-0.0143148712500349,-0.0223669863281795
2022-02-10,DIA,352.55,33,fear,fear,-0.0143148712500349,-0.0149198695220535,-0.0251595518366188
2022-02-11,DIA,347.29,28,fear,fear,-0.0149198695220535,-0.0040312131072015,-0.0181692533617437
2022-02-14,DIA,345.89,25,fear,fear,-0.0040312131072015,0.0125184307149672,-0.0285639943334585
2022-02-15,DIA,350.22,29,fear,fear,0.0125184307149672,-0.0015704414368111,-0.0533950088515791
2022-02-16,DIA,349.67,32,fear,fear,-0.0015704414368111,-0.0171304372694255,-0.0495610146709756
2022-02-17,DIA,343.68,32,fear,fear,-0.0171304372694255,-0.0078561452513966,-0.0091364059590316
2022-02-18,DIA,340.98,29,fear,fear,-0.0078561452513966,-0.0145756349346003,-0.0048096662560854
2022-02-22,DIA,336.01,28,fear,fear,-0.0145756349346003,-0.0133626975387637,-0.0084818904199278
2022-02-23,DIA,331.52,18,extreme fear,extreme fear,-0.0133626975387637,0.0024734555984555,0.0225627413127413
2022-02-24,DIA,332.34,21,extreme fear,extreme fear,0.0024734555984555,0.0246735271107902,0.0174219173135945
2022-02-25,DIA,340.54,28,fear,fear,0.0246735271107902,-0.003523815117167,-0.0119516062723908
2022-02-28,DIA,339.34,25,fear,fear,-0.003523815117167,-0.018211822950433,-0.0320327694937229
2022-03-01,DIA,333.16,22,extreme fear,extreme fear,-0.018211822950433,0.0175291151398726,-0.0199003481810543
2022-03-02,DIA,339.0,17,extreme fear,extreme fear,0.0175291151398726,-0.0025663716814159,-0.0165191740412979
2022-03-03,DIA,338.13,21,extreme fear,extreme fear,-0.0025663716814159,-0.0049093543903231,-0.0178038032709312
2022-03-04,DIA,336.47,18,extreme fear,extreme fear,-0.0049093543903231,-0.0237762653431212,-0.0191696139328916
2022-03-07,DIA,328.47,16,extreme fear,extreme fear,-0.0237762653431212,-0.0059061710354066,0.0048710688951805
2022-03-08,DIA,326.53,16,extreme fear,extreme fear,-0.0059061710354066,0.0210394144489021,0.0295838054696353
2022-03-09,DIA,333.4,18,extreme fear,extreme fear,0.0210394144489021,-0.0038692261547689,0.0238752249550091
2022-03-10,DIA,332.11,17,extreme fear,extreme fear,-0.0038692261547689,-0.0062930956610762,0.0401674144108878
2022-03-11,DIA,330.02,19,extreme fear,extreme fear,-0.0062930956610762,0.0001515059693353,0.0520271498697049
2022-03-14,DIA,330.07,17,extreme fear,extreme fear,0.0001515059693353,0.0185415214954403,0.046565879964856
2022-03-15,DIA,336.19,21,extreme fear,extreme fear,0.0185415214954403,0.0153782087510039,0.0355453761265951
2022-03-16,DIA,341.36,25,fear,fear,0.0153782087510039,0.0119814858214202,0.0060053902038903
2022-03-17,DIA,345.45,33,fear,fear,0.0119814858214202,0.0050369083803734,0.004660587639311
2022-03-18,DIA,347.19,38,fear,fear,0.0050369083803734,-0.0050404677554076,0.003888360839886
2022-03-21,DIA,345.44,40,fear,fear,-0.0050404677554076,0.0078161185734135,0.0117241778601204
2022-03-22,DIA,348.14,44,fear,fear,0.0078161185734135,-0.0135864881944044,0.013873728959614
2022-03-23,DIA,343.41,45,neutral,neutral,-0.0135864881944044,0.0106286945633498,0.0253632683963773
2022-03-24,DIA,347.06,46,neutral,neutral,0.0106286945633498,0.0042643923240939,-0.0006627096179335
2022-03-25,DIA,348.54,49,neutral,neutral,0.0042643923240939,0.0027256555918975,-0.001520628909164
2022-03-28,DIA,349.49,51,neutral,neutral,0.0027256555918975,0.0099573664482532,-0.0007153280494435
2022-03-29,DIA,352.97,52,neutral,neutral,0.0099573664482532,-0.0024081366688387,-0.0187834660169421
2022-03-30,DIA,352.12,52,neutral,neutral,-0.0024081366688387,-0.0150232875156197,-0.0209303646484153
2022-03-31,DIA,346.83,59,greed,greed,-0.0150232875156197,0.0034022431738891,-0.0024796009572412
2022-04-01,DIA,348.01,59,greed,greed,0.0034022431738891,0.0035343811959427,-0.001839027614149
2022-04-04,DIA,349.24,61,greed,greed,0.0035343811959427,-0.0083037452754554,-0.0172946970564655
2022-04-05,DIA,346.34,47,neutral,neutral,-0.0083037452754554,-0.0045908644684413,-0.011895824911936
2022-04-06,DIA,344.75,46,neutral,neutral,-0.0045908644684413,0.0035387962291515,0.0029296591733138
2022-04-07,DIA,345.97,46,neutral,neutral,0.0035387962291515,0.0040465936352862,-0.0048559123623436
2022-04-08,DIA,347.37,46,neutral,neutral,0.0040465936352862,-0.0120044908886778,-0.0094135935745746
2022-04-11,DIA,343.2,43,fear,fear,-0.0120044908886778,-0.0028554778554777,0.0172494172494173
2022-04-12,DIA,342.22,42,fear,fear,-0.0028554778554777,0.010344223014435,0.0272047221085849
2022-04-13,DIA,345.76,41,fear,fear,0.010344223014435,-0.004251503933364,0.005639750115687
2022-04-14,DIA,344.29,39,fear,fear,-0.004251503933364,-0.000551860350286,-0.0174852595195911
2022-04-18,DIA,344.1,37,fear,fear,-0.000551860350286,0.0145887823307178,-0.0102877070619006
2022-04-19,DIA,349.12,39,fear,fear,0.0145887823307178,0.0069030705774517,-0.0477486251145737
2022-04-20,DIA,351.53,43,fear,fear,0.0069030705774517,-0.0108667823514351,-0.0526270873040707
2022-04-21,DIA,347.71,38,fear,fear,-0.0108667823514351,-0.0271490609991084,-0.0242155819504759
2022-04-22,DIA,338.27,31,fear,fear,-0.0271490609991084,0.0067697401484021,-0.0253643539184674
2022-04-25,DIA,340.56,29,fear,fear,0.0067697401484021,-0.0238137185811604,-0.028834860230209
2022-04-26,DIA,332.45,17,extreme fear,extreme fear,-0.0238137185811604,0.0017446232516167,-0.0036095653481725
2022-04-27,DIA,333.03,16,extreme fear,extreme fear,0.0017446232516167,0.018797105365883,0.0227006575984145
2022-04-28,DIA,339.29,24,extreme fear,extreme fear,0.018797105365883,-0.0282943794394177,-0.0266733472840343
2022-04-29,DIA,329.69,14,extreme fear,extreme fear,-0.0282943794394177,0.0031848099730049,-0.0018805544602505
2022-05-02,DIA,330.74,13,extreme fear,extreme fear,0.0031848099730049,0.001541996734595,-0.0246114772933421
2022-05-03,DIA,331.25,30,fear,fear,0.001541996734595,0.0281962264150943,-0.0284377358490566
2022-05-04,DIA,340.59,22,extreme fear,extreme fear,0.0281962264150943,-0.0303884435831938,-0.064975483719428
2022-05-05,DIA,330.24,13,extreme fear,extreme fear,-0.0303884435831938,-0.0035428779069768,-0.0381540697674419
2022-05-06,DIA,329.07,12,extreme fear,extreme fear,-0.0035428779069768,-0.0196614702039078,-0.0207858510347341
2022-05-09,DIA,322.6,8,extreme fear,extreme fear,-0.0196614702039078,-0.0023868567885928,0.0005579665220085
2022-05-10,DIA,321.83,7,extreme fear,extreme fear,-0.0023868567885928,-0.0104713668707081,0.0163751048690303
2022-05-11,DIA,318.46,4,extreme fear,extreme fear,-0.0104713668707081,-0.0025748916661433,-0.0091377253030207
2022-05-12,DIA,317.64,3,extreme fear,extreme fear,-0.0025748916661433,0.0144503211182471,-0.0140410527641354
2022-05-13,DIA,322.23,11,extreme fear,extreme fear,0.0144503211182471,0.0017068553517671,-0.0304440927287962
2022-05-16,DIA,322.78,11,extreme fear,extreme fear,0.0017068553517671,0.0133837288555673,-0.0122064564099386
2022-05-17,DIA,327.1,15,extreme fear,extreme fear,0.0133837288555673,-0.0353103026597371,-0.0235707734637726
2022-05-18,DIA,315.55,6,extreme fear,extreme fear,-0.0353103026597371,-0.0075106956108382,0.0181587704008872
2022-05-19,DIA,313.18,13,extreme fear,extreme fear,-0.0075106956108382,-0.0024267194584584,0.042371798965451
2022-05-20,DIA,312.42,12,extreme fear,extreme fear,-0.0024267194584584,0.0205492606107162,0.0628961014019588
2022-05-23,DIA,318.84,17,extreme fear,extreme fear,0.0205492606107162,0.0017250031363693,0.0356291556893739
2022-05-24,DIA,319.39,16,extreme fear,extreme fear,0.0017250031363693,0.0059175302921192,0.028084786624503
2022-05-25,DIA,321.28,17,extreme fear,extreme fear,0.0059175302921192,0.0160918824701195,0.0357631972111553
2022-05-26,DIA,326.45,24,extreme fear,extreme fear,0.0160918824701195,0.0172155000765814,0.0088834431000153
2022-05-27,DIA,332.07,29,fear,fear,0.0172155000765814,-0.0056313427891709,-0.0078899027313518
2022-05-31,DIA,330.2,40,fear,fear,-0.0056313427891709,-0.0055723803755298,0.0059660811629316
2022-06-01,DIA,328.36,40,fear,fear,-0.0055723803755298,0.0134303812888292,0.0031063466926544
2022-06-02,DIA,332.77,44,fear,fear,0.0134303812888292,-0.0102773687531927,-0.0293596177540041
2022-06-03,DIA,329.35,35,fear,fear,-0.0102773687531927,0.0003036283588886,-0.0454835281615303
2022-06-06,DIA,329.45,42,fear,fear,0.0003036283588886,0.0082561845500077,-0.0724540901502504
2022-06-07,DIA,332.17,45,neutral,neutral,0.0082561845500077,-0.0083993136044796,-0.0839028208447482
2022-06-08,DIA,329.38,48,neutral,neutral,-0.0083993136044796,-0.0193697249377617,-0.0672475560143298
2022-06-09,DIA,323.0,47,neutral,neutral,-0.0193697249377617,-0.0267182662538699,-0.0715170278637771
2022-06-10,DIA,314.37,40,fear,fear,-0.0267182662538699,-0.0279606832713046,-0.0497821038903202
2022-06-13,DIA,305.58,25,fear,fear,-0.0279606832713046,-0.004188755808626,-0.0009490149878917
2022-06-14,DIA,304.3,20,extreme fear,extreme fear,-0.004188755808626,0.0096286559316465,0.0010187315149523
2022-06-15,DIA,307.23,29,fear,fear,0.0096286559316465,-0.0238583471666179,-0.0015948963317384
2022-06-16,DIA,299.9,17,extreme fear,extreme fear,-0.0238583471666179,-0.003934644881627,0.0504168056018672
2022-06-17,DIA,298.72,16,extreme fear,extreme fear,-0.003934644881627,0.0219938403856454,0.052356722013926
2022-06-21,DIA,305.29,19,extreme fear,extreme fear,0.0219938403856454,-0.0022273903501588,0.0132660748796225
2022-06-22,DIA,304.61,26,fear,fear,-0.0022273903501588,0.0069925478480679,0.0178589015462393
2022-06-23,DIA,306.74,26,fear,fear,0.0069925478480679,0.0269935450218425,0.0035208971767619
2022-06-24,DIA,315.02,30,fear,fear,0.0269935450218425,-0.0020951050726937,-0.0132372547774742
2022-06-27,DIA,314.36,30,fear,fear,-0.0020951050726937,-0.0159689527929762,-0.0147919582644103
2022-06-28,DIA,309.34,28,fear,fear,-0.0159689527929762,0.0022952091549752,0.0034589771772162
2022-06-29,DIA,310.05,26,fear,fear,0.0022952091549752,-0.0071923883244638,0.0125786163522012
2022-06-30,DIA,307.82,24,extreme fear,extreme fear,-0.0071923883244638,0.0098434149827821,0.0183223962055747
2022-07-01,DIA,310.85,24,extreme fear,extreme fear,0.0098434149827821,-0.0036673636802317,0.0027344378317515
2022-07-05,DIA,309.71,22,extreme fear,extreme fear,-0.0036673636802317,0.002260178877014,0.0008394950114625
2022-07-06,DIA,310.41,22,extreme fear,extreme fear,0.002260178877014,0.011404271769595,-0.0085693115556845
2022-07-07,DIA,313.95,27,fear,fear,0.011404271769595,-0.0015607580824972,-0.0240484153527632
2022-07-08,DIA,313.46,31,fear,fear,-0.0015607580824972,-0.0056147514834428,-0.0025521597652011
2022-07-11,DIA,311.7,30,fear,fear,-0.0056147514834428,-0.0055502085338465,-0.0033686236766121
2022-07-12,DIA,309.97,30,fear,fear,-0.0055502085338465,-0.0071619834177502,0.0262606058650836
2022-07-13,DIA,307.75,27,fear,fear,-0.0071619834177502,-0.0043866774979691,0.035710804224208
2022-07-14,DIA,306.4,26,fear,fear,-0.0043866774979691,0.020430809399478,0.04572454308094
2022-07-15,DIA,312.66,33,fear,fear,0.020430809399478,-0.0064287085012475,0.0204695196059616
2022-07-18,DIA,310.65,35,fear,fear,-0.0064287085012475,0.024014163849992,0.0299694189602446
2022-07-19,DIA,318.11,39,fear,fear,0.024014163849992,0.0019804470151834,-0.0017918330137373
2022-07-20,DIA,318.74,44,fear,fear,0.0019804470151834,0.0052393800589822,0.0102591453849532
2022-07-21,DIA,320.41,48,neutral,neutral,0.0052393800589822,-0.0042133516432072,0.015043225866858
2022-07-22,DIA,319.06,42,fear,fear,-0.0042133516432072,0.0028207860590483,0.0300883846298503
2022-07-25,DIA,319.96,42,fear,fear,0.0028207860590483,-0.0075634454306786,0.0252531566445806
2022-07-26,DIA,317.54,42,fear,fear,-0.0075634454306786,0.0140769666813629,0.0204698620646217
2022-07-27,DIA,322.01,46,neutral,neutral,0.0140769666813629,0.0099996894506382,0.0190987857519953
2022-07-28,DIA,325.23,48,neutral,neutral,0.0099996894506382,0.0105463825600344,0.0065492113273684
2022-07-29,DIA,328.66,52,neutral,neutral,0.0105463825600344,-0.0018864480009737,-0.0020994340655996
2022-08-01,DIA,328.04,59,greed,greed,-0.0018864480009737,-0.0121936349225704,0.0011583953176441
2022-08-02,DIA,324.04,57,greed,greed,-0.0121936349225704,0.0127144796938649,0.0119429700037032
2022-08-03,DIA,328.16,60,greed,greed,0.0127144796938649,-0.0024378352023403,0.0153583617747439
2022-08-04,DIA,327.36,61,greed,greed,-0.0024378352023403,0.0018633919843598,0.0193976050830888
2022-08-05,DIA,327.97,63,greed,greed,0.0018633919843598,0.0013720767143337,0.0300637253407323
2022-08-08,DIA,328.42,64,greed,greed,0.0013720767143337,-0.0015528895925948,0.0333414530174775
2022-08-09,DIA,327.91,64,greed,greed,-0.0015528895925948,0.0161324753743403,0.0421762068860358
2022-08-10,DIA,333.2,65,greed,greed,0.0161324753743403,0.0015306122448979,0.0210084033613444
2022-08-11,DIA,333.71,65,greed,greed,0.0015306122448979,0.0123460489646698,0.0205867369872043
2022-08-12,DIA,337.83,68,greed,greed,0.0123460489646698,0.0045585057573336,-0.0023384542521385
2022-08-15,DIA,339.37,66,greed,greed,0.0045585057573336,0.0069835283024428,-0.0253705395291274
2022-08-16,DIA,341.74,67,greed,greed,0.0069835283024428,-0.0045063498566162,-0.0369579212266635
2022-08-17,DIA,340.2,67,greed,greed,-0.0045063498566162,0.0011169900058789,-0.0303938859494414
2022-08-18,DIA,340.58,66,greed,greed,0.0011169900058789,-0.0103940337072052,-0.0218157261142756
2022-08-19,DIA,337.04,63,greed,greed,-0.0103940337072052,-0.0186328032281035,-0.0418644671255638
2022-08-22,DIA,330.76,60,greed,greed,-0.0186328032281035,-0.0049885113072922,-0.0292054661990566
2022-08-23,DIA,329.11,57,greed,greed,-0.0049885113072922,0.002278873325028,-0.0336361702774148
2022-08-24,DIA,329.86,57,greed,greed,0.002278873325028,0.009973928333232,-0.0430788819499182
2022-08-25,DIA,333.15,58,greed,greed,0.009973928333232,-0.0306768722797537,-0.0482965631097103
2022-08-26,DIA,322.93,55,greed,greed,-0.0306768722797537,-0.0056668627876009,-0.0283962468646455
2022-08-29,DIA,321.1,54,neutral,neutral,-0.0056668627876009,-0.0095297415135472,-0.027717222049206
2022-08-30,DIA,318.04,49,neutral,neutral,-0.0095297415135472,-0.0075147780153441,-0.0053766821783424
2022-08-31,DIA,315.65,52,neutral,neutral,-0.0075147780153441,0.0044669729130366,0.008205290670046
2022-09-01,DIA,317.06,49,neutral,neutral,0.0044669729130366,-0.0104081246451775,0.0164637608023716
2022-09-02,DIA,313.76,42,fear,fear,-0.0104081246451775,-0.0049719530851606,0.0344530851606323
2022-09-06,DIA,312.2,40,fear,fear,-0.0049719530851606,0.0132286995515695,-0.0015054452274182
2022-09-07,DIA,316.33,39,fear,fear,0.0132286995515695,0.0060379982929219,-0.0134985616286789
2022-09-08,DIA,318.24,40,fear,fear,0.0060379982929219,0.0126948215183508,-0.0247611865258924
2022-09-09,DIA,322.28,43,fear,fear,0.0126948215183508,0.0071056224401142,-0.0441541516693557
2022-09-12,DIA,324.57,47,neutral,neutral,0.0071056224401142,-0.0395600332747942,-0.0444280124472379
2022-09-13,DIA,311.73,36,fear,fear,-0.0395600332747942,0.001058608411125,-0.0151092291406025
2022-09-14,DIA,312.06,41,fear,fear,0.001058608411125,-0.0054476703198103,-0.0328462475165032
2022-09-15,DIA,310.36,40,fear,fear,-0.0054476703198103,-0.0074429694548266,-0.0317051166387422
2022-09-16,DIA,308.05,35,fear,fear,-0.0074429694548266,0.0068170751501379,-0.0395714981334198
